language_column,true_type,predicted_type,type_correct,marker_hits,marker_total,marker_score,function_hits,function_total,function_score,feature_hits,feature_total,feature_score,generation_hits,generation_total,generation_score,overall_score
language_A,isolating,agglutinative,0,11,12,0.917,7,12,0.583,6,7,0.857,0,6,0.0,0.471
language_B,analytic,agglutinative,0,10,12,0.833,8,12,0.667,1,7,0.143,0,5,0.0,0.329
language_C,fusional,agglutinative,0,14,19,0.737,9,14,0.643,3,8,0.375,0,10,0.0,0.351
language_D,agglutinative,agglutinative,1,8,11,0.727,5,10,0.5,2,8,0.25,0,8,0.0,0.495
language_E,polysynthetic,agglutinative,0,11,11,1.0,5,11,0.455,0,8,0.0,0,3,0.0,0.291
