language_column,true_type_with_english,predicted_type_with_english,type_correct_with_english,marker_hits_with_english,marker_total_with_english,marker_score_with_english,function_hits_with_english,function_total_with_english,function_score_with_english,feature_hits_with_english,feature_total_with_english,feature_score_with_english,generation_hits_with_english,generation_total_with_english,generation_score_with_english,overall_score_with_english,true_type_without_english,predicted_type_without_english,type_correct_without_english,marker_hits_without_english,marker_total_without_english,marker_score_without_english,function_hits_without_english,function_total_without_english,function_score_without_english,feature_hits_without_english,feature_total_without_english,feature_score_without_english,generation_hits_without_english,generation_total_without_english,generation_score_without_english,overall_score_without_english,delta_type_correct,delta_marker_score,delta_function_score,delta_feature_score,delta_overall_score
language_A,isolating,agglutinative,0,11,12,0.917,8,12,0.667,0,7,0.0,8,9,0.889,0.494,isolating,agglutinative,0,11,12,0.917,7,12,0.583,6,7,0.857,0,6,0.0,0.471,0,0.0,0.08400000000000007,-0.857,0.02300000000000002
language_B,analytic,agglutinative,0,11,12,0.917,7,12,0.583,1,7,0.143,5,5,1.0,0.529,analytic,agglutinative,0,10,12,0.833,8,12,0.667,1,7,0.143,0,5,0.0,0.329,0,0.08400000000000007,-0.08400000000000007,0.0,0.2
language_C,fusional,agglutinative,0,15,19,0.789,2,14,0.143,0,8,0.0,8,14,0.571,0.301,fusional,agglutinative,0,14,19,0.737,9,14,0.643,3,8,0.375,0,10,0.0,0.351,0,0.052000000000000046,-0.5,-0.375,-0.04999999999999999
language_D,agglutinative,agglutinative,1,9,11,0.818,7,10,0.7,7,8,0.875,3,7,0.429,0.764,agglutinative,agglutinative,1,8,11,0.727,5,10,0.5,2,8,0.25,0,8,0.0,0.495,0,0.09099999999999997,0.19999999999999996,0.625,0.269
language_E,polysynthetic,agglutinative,0,11,11,1.0,8,11,0.727,2,8,0.25,3,5,0.6,0.515,polysynthetic,agglutinative,0,11,11,1.0,5,11,0.455,0,8,0.0,0,3,0.0,0.291,0,0.0,0.27199999999999996,0.25,0.22400000000000003
